Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2009-04-02,814.530029296875,834.3800048828125,775.4839965820313,809.360009765625,811.0800170898438,797.8699951171875,787.530029296875,0.6666669845581055,9.0,65.1
2009-04-03,835.1300048828125,842.5,783.4399963378906,814.6720092773437,834.3800048828125,811.0800170898438,797.8699951171875,0.6916670203208923,9.0,65.1
2009-04-06,839.75,835.47998046875,791.3874938964843,824.2619995117187,842.5,834.3800048828125,811.0800170898438,0.7083330154418945,9.0,65.1
2009-04-07,834.1199951171875,815.5499877929688,796.1849945068359,827.797998046875,835.47998046875,842.5,834.3800048828125,0.6675000190734863,9.0,65.1
2009-04-08,816.760009765625,825.1599731445312,801.3749938964844,830.6139892578125,815.5499877929688,835.47998046875,842.5,0.6629170179367065,9.0,65.1
2009-04-09,829.2899780273438,856.5599975585938,806.6659942626953,835.0499877929688,825.1599731445312,815.5499877929688,835.47998046875,0.6962500214576721,9.0,65.1
2009-04-13,855.3300170898438,858.72998046875,811.7749938964844,838.2959838867188,856.5599975585938,825.1599731445312,815.5499877929688,0.7250000238418579,9.0,65.1
2009-04-14,856.8800048828125,841.5,816.1554931640625,839.4999877929688,858.72998046875,856.5599975585938,825.1599731445312,0.7095829844474792,9.0,65.1
2009-04-15,839.4400024414062,852.0599975585938,819.8524932861328,846.8019897460938,841.5,858.72998046875,856.5599975585938,0.7004169821739197,9.0,65.1
2009-04-16,854.5399780273438,865.2999877929688,823.3999938964844,854.8299926757812,852.0599975585938,841.5,858.72998046875,0.7245830297470093,9.0,65.1
2009-04-17,865.1799926757812,869.5999755859375,827.6779937744141,857.43798828125,865.2999877929688,852.0599975585938,841.5,0.7470830082893372,9.0,65.1
2009-04-20,868.27001953125,832.3900146484375,830.8704956054687,852.1699951171875,869.5999755859375,865.2999877929688,852.0599975585938,0.7200000286102295,9.0,65.1
2009-04-21,831.25,850.0800170898438,832.2284973144531,853.8859985351562,832.3900146484375,869.5999755859375,865.2999877929688,0.6658329963684082,9.0,65.1
2009-04-22,847.260009765625,843.5499877929688,834.0999969482422,852.1839965820312,850.0800170898438,832.3900146484375,869.5999755859375,0.6754170060157776,9.0,65.1
2009-04-23,844.6199951171875,851.9199829101562,836.0019958496093,849.5079956054688,843.5499877929688,850.0800170898438,832.3900146484375,0.7216669917106628,9.0,65.1
2009-04-24,853.9099731445312,866.22998046875,837.6704956054688,848.8339965820312,851.9199829101562,843.5499877929688,850.0800170898438,0.7183330059051514,9.0,65.1
2009-04-27,862.8200073242188,857.510009765625,839.7489959716797,853.8579956054688,866.22998046875,851.9199829101562,843.5499877929688,0.6987500190734863,9.0,65.1
2009-04-28,854.47998046875,855.1599731445312,843.1304931640625,854.8739868164063,857.510009765625,866.22998046875,851.9199829101562,0.6949999928474426,9.0,65.1
2009-04-29,856.8499755859375,873.6400146484375,846.918994140625,860.8919921875,855.1599731445312,857.510009765625,866.22998046875,0.7020829916000366,9.0,65.1
2009-04-30,876.5900268554688,872.8099975585938,850.0054931640625,865.0699951171875,873.6400146484375,855.1599731445312,857.510009765625,0.7337499856948853,9.0,65.1
2009-05-01,872.739990234375,877.52001953125,852.1624938964844,867.3280029296875,872.8099975585938,873.6400146484375,855.1599731445312,0.7462499737739563,9.4,68.7
2009-05-04,879.2100219726562,907.239990234375,855.3994934082032,877.2739990234375,877.52001953125,872.8099975585938,873.6400146484375,0.7779170274734497,9.4,68.7
2009-05-05,906.0999755859376,903.7999877929688,858.8154937744141,887.002001953125,907.239990234375,877.52001953125,872.8099975585938,0.8258330225944519,9.4,68.7
2009-05-06,903.9500122070312,919.530029296875,864.0144958496094,896.1800048828125,903.7999877929688,907.239990234375,877.52001953125,0.819582998752594,9.4,68.7
2009-05-07,919.5800170898438,907.3900146484376,868.1259979248047,903.0960083007812,919.530029296875,903.7999877929688,907.239990234375,0.8304169774055481,9.4,68.7
2009-05-08,909.030029296875,929.22998046875,871.7594970703125,913.4380004882812,907.3900146484376,919.530029296875,903.7999877929688,0.7487499713897705,9.4,68.7
2009-05-11,922.989990234375,909.239990234375,874.2849975585938,913.8380004882813,929.22998046875,907.3900146484376,919.530029296875,0.675000011920929,9.4,68.7
2009-05-12,910.52001953125,908.3499755859376,877.6274963378906,914.747998046875,909.239990234375,929.22998046875,907.3900146484376,0.7004169821739197,9.4,68.7
2009-05-13,905.4000244140624,883.9199829101562,879.2204956054687,907.6259887695312,908.3499755859376,909.239990234375,929.22998046875,0.6670830249786377,9.4,68.7
2009-05-14,884.239990234375,893.0700073242188,880.6089965820313,904.7619873046875,883.9199829101562,908.3499755859376,909.239990234375,0.6466670036315918,9.4,68.7
2009-05-15,892.760009765625,882.8800048828125,881.272998046875,895.4919921875,893.0700073242188,883.9199829101562,908.3499755859376,0.6791669726371765,9.4,68.7
2009-05-18,886.0700073242188,909.7100219726562,885.1389984130859,895.5859985351562,882.8800048828125,893.0700073242188,883.9199829101562,0.6895830035209656,9.4,68.7
2009-05-19,909.6699829101562,908.1300048828124,888.0414978027344,895.5420043945312,909.7100219726562,882.8800048828125,893.0700073242188,0.7020829916000366,9.4,68.7
2009-05-20,908.6199951171876,903.469970703125,891.0374969482422,899.452001953125,908.1300048828124,909.7100219726562,882.8800048828125,0.7387499809265137,9.4,68.7
2009-05-21,900.4199829101562,888.3300170898438,892.8579986572265,898.50400390625,903.469970703125,908.1300048828124,909.7100219726562,0.7124999761581421,9.4,68.7
2009-05-22,888.6799926757812,887.0,893.8964996337891,899.3280029296875,888.3300170898438,903.469970703125,908.1300048828124,0.7124999761581421,9.4,68.7
2009-05-26,887.0,910.3300170898438,896.5375,899.452001953125,887.0,888.3300170898438,903.469970703125,0.6791669726371765,9.4,68.7
2009-05-27,909.9500122070312,893.0599975585938,898.4325012207031,896.4380004882812,910.3300170898438,887.0,888.3300170898438,0.7649999856948853,9.4,68.7
2009-05-28,892.9600219726562,906.8300170898438,900.0920013427734,897.110009765625,893.0599975585938,910.3300170898438,887.0,0.7708330154418945,9.4,68.7
2009-05-29,907.02001953125,919.1400146484376,902.4085021972656,903.2720092773437,906.8300170898438,893.0599975585938,910.3300170898438,0.7908329963684082,9.4,68.7
2009-06-01,923.260009765625,942.8699951171876,905.6760009765625,914.4460083007813,919.1400146484376,906.8300170898438,893.0599975585938,0.8066669702529907,9.5,70.8
2009-06-02,942.8699951171876,944.739990234375,907.5510009765625,921.3280029296875,942.8699951171876,919.1400146484376,906.8300170898438,0.8462499976158142,9.5,70.8
2009-06-03,942.510009765625,931.760009765625,908.9490020751953,929.0680053710937,944.739990234375,942.8699951171876,919.1400146484376,0.8129169940948486,9.5,70.8
2009-06-04,932.489990234375,942.4600219726562,910.0955017089843,936.1940063476562,931.760009765625,944.739990234375,942.8699951171876,0.8133329749107361,9.5,70.8
2009-06-05,945.6699829101562,940.0900268554688,911.730502319336,940.3840087890625,942.4600219726562,931.760009765625,944.739990234375,0.8333330154418945,9.5,70.8
2009-06-08,938.1199951171876,939.1400146484376,912.2260040283203,939.6380126953125,940.0900268554688,942.4600219726562,931.760009765625,0.7879170179367065,9.5,70.8
2009-06-09,940.3499755859376,942.4299926757812,913.8855041503906,939.1760131835938,939.1400146484376,940.0900268554688,942.4600219726562,0.8391669988632202,9.5,70.8
2009-06-10,942.72998046875,939.1500244140624,915.4255065917969,940.6540161132813,942.4299926757812,939.1400146484376,940.0900268554688,0.8899999856948853,9.5,70.8
2009-06-11,939.0399780273438,944.8900146484376,918.474008178711,941.1400146484375,939.1500244140624,942.4299926757812,939.1400146484376,0.880416989326477,9.5,70.8
2009-06-12,943.4400024414062,946.2100219726562,921.1310089111328,942.364013671875,944.8900146484376,939.1500244140624,942.4299926757812,0.8616669774055481,9.5,70.8
2009-06-15,942.4500122070312,923.719970703125,923.1730072021485,939.2800048828125,946.2100219726562,944.8900146484376,939.1500244140624,0.8245829939842224,9.5,70.8
2009-06-16,925.5999755859376,911.969970703125,923.2860046386719,933.1880004882812,923.719970703125,946.2100219726562,944.8900146484376,0.8299999833106995,9.5,70.8
2009-06-17,911.8900146484376,910.7100219726562,923.415005493164,927.5,911.969970703125,923.719970703125,946.2100219726562,0.8141670227050781,9.5,70.8
2009-06-18,910.8599853515624,918.3699951171876,924.1600067138672,922.19599609375,910.7100219726562,911.969970703125,923.719970703125,0.824999988079071,9.5,70.8
2009-06-19,919.9600219726562,921.22998046875,925.8050048828125,917.1999877929687,918.3699951171876,910.7100219726562,911.969970703125,0.8125,9.5,70.8
2009-06-22,918.1300048828124,893.0399780273438,926.1070037841797,911.0639892578125,921.22998046875,918.3699951171876,910.7100219726562,0.7920830249786377,9.5,70.8
2009-06-23,893.4600219726562,895.0999755859375,925.3455017089843,907.689990234375,893.0399780273438,921.22998046875,918.3699951171876,0.768750011920929,9.5,70.8
2009-06-24,896.3099975585938,900.9400024414062,925.739501953125,905.735986328125,895.0999755859375,893.0399780273438,921.22998046875,0.7708330154418945,9.5,70.8
2009-06-25,899.4500122070312,920.260009765625,926.411001586914,906.1139892578125,900.9400024414062,895.0999755859375,893.0399780273438,0.7783330082893372,9.5,70.8
2009-06-26,918.8400268554688,918.9000244140624,926.3990020751953,905.647998046875,920.260009765625,900.9400024414062,895.0999755859375,0.8120830059051514,9.5,70.8
2009-06-29,919.8599853515624,927.22998046875,925.6170013427734,912.4859985351562,918.9000244140624,920.260009765625,900.9400024414062,0.819582998752594,9.5,70.8
2009-06-30,927.1500244140624,919.3200073242188,924.3460021972656,917.3300048828125,927.22998046875,918.9000244140624,920.260009765625,0.8162500262260437,9.5,70.8
2009-07-01,920.8200073242188,923.3300170898438,923.9245025634766,921.8080078125,919.3200073242188,927.22998046875,918.9000244140624,0.8362500071525574,9.5,66.0
2009-07-02,921.239990234375,896.4199829101562,921.6225006103516,917.0400024414063,923.3300170898438,919.3200073242188,927.22998046875,0.831250011920929,9.5,66.0
2009-07-06,894.27001953125,898.719970703125,919.5539978027343,913.0039916992188,896.4199829101562,923.3300170898438,919.3200073242188,0.8299999833106995,9.5,66.0
2009-07-07,898.5999755859375,881.030029296875,916.6484985351562,903.7640014648438,898.719970703125,896.4199829101562,923.3300170898438,0.8220829963684082,9.5,66.0
2009-07-08,881.9000244140625,879.5599975585938,913.5049987792969,895.8119995117188,881.030029296875,898.719970703125,896.4199829101562,0.7712500095367432,9.5,66.0
2009-07-09,881.280029296875,882.6799926757812,910.6814971923828,887.6819946289063,879.5599975585938,881.030029296875,898.719970703125,0.7637500166893005,9.5,66.0
2009-07-10,880.030029296875,879.1300048828125,907.3934967041016,884.2239990234375,882.6799926757812,879.5599975585938,881.030029296875,0.7670829892158508,9.5,66.0
2009-07-13,879.5700073242188,901.0499877929688,905.1354949951171,884.6900024414062,879.1300048828125,882.6799926757812,879.5599975585938,0.7854170203208923,9.5,66.0
2009-07-14,900.77001953125,905.8400268554688,904.2414978027343,889.652001953125,901.0499877929688,879.1300048828125,882.6799926757812,0.832082986831665,9.5,66.0
2009-07-15,910.1500244140624,932.6799926757812,905.2769989013672,900.2760009765625,905.8400268554688,901.0499877929688,879.1300048828125,0.9233329892158508,9.5,66.0
2009-07-16,930.1699829101562,940.739990234375,906.7784973144531,911.8880004882812,932.6799926757812,905.8400268554688,901.0499877929688,0.9370830059051514,9.5,66.0
2009-07-17,940.5599975585938,940.3800048828124,907.8789978027344,924.1380004882812,940.739990234375,932.6799926757812,905.8400268554688,0.9925000071525574,9.5,66.0
2009-07-20,942.0700073242188,951.1300048828124,909.3739990234375,934.15400390625,940.3800048828124,940.739990234375,932.6799926757812,1.0320830345153809,9.5,66.0
2009-07-21,951.969970703125,954.5800170898438,912.4510009765625,943.902001953125,951.1300048828124,940.3800048828124,940.739990234375,1.0416669845581057,9.5,66.0
2009-07-22,953.4000244140624,954.0700073242188,915.3995025634765,948.1800048828125,954.5800170898438,951.1300048828124,940.3800048828124,1.0187499523162842,9.5,66.0
2009-07-23,954.0700073242188,976.2899780273438,919.1670013427735,955.2900024414063,954.0700073242188,954.5800170898438,951.1300048828124,1.0541670322418213,9.5,66.0
2009-07-24,972.1599731445312,979.260009765625,922.1170013427734,963.0660034179688,976.2899780273438,954.0700073242188,954.5800170898438,1.0654170513153076,9.5,66.0
2009-07-27,978.6300048828124,982.1799926757812,925.2809997558594,969.2760009765625,979.260009765625,976.2899780273438,954.0700073242188,1.0833330154418943,9.5,66.0
2009-07-28,981.47998046875,979.6199951171876,927.9005004882813,974.2839965820312,982.1799926757812,979.260009765625,976.2899780273438,1.0854170322418213,9.5,66.0
2009-07-29,977.6599731445312,975.1500244140624,930.6920013427734,978.5,979.6199951171876,982.1799926757812,979.260009765625,1.0787500143051147,9.5,66.0
2009-07-30,976.010009765625,986.75,933.8630004882813,980.5920043945313,975.1500244140624,979.6199951171876,982.1799926757812,1.1295830011367798,9.5,66.0
2009-07-31,986.7999877929688,987.47998046875,938.4160003662109,982.2359985351562,986.75,975.1500244140624,979.6199951171876,1.0887500047683716,9.5,66.0
2009-08-03,990.219970703125,1002.6300048828124,943.6115020751953,986.3260009765625,987.47998046875,986.75,975.1500244140624,1.1279170513153076,9.6,65.7
2009-08-04,1001.4099731445312,1005.6500244140624,949.8425018310547,991.5320068359375,1002.6300048828124,987.47998046875,986.75,1.1083329916000366,9.6,65.7
2009-08-05,1005.4099731445312,1002.719970703125,956.0005004882812,997.04599609375,1005.6500244140624,1002.6300048828124,987.47998046875,1.123332977294922,9.6,65.7
2009-08-06,1004.0599975585938,997.0800170898438,961.7205017089843,999.1119995117188,1002.719970703125,1005.6500244140624,1002.6300048828124,1.0970829725265503,9.6,65.7
2009-08-07,999.8300170898438,1010.47998046875,968.2880004882812,1003.7119995117188,997.0800170898438,1002.719970703125,1005.6500244140624,1.1008330583572388,9.6,65.7
2009-08-10,1008.8900146484376,1007.0999755859376,973.5904998779297,1004.6059936523437,1010.47998046875,997.0800170898438,1002.719970703125,1.0620830059051514,9.6,65.7
2009-08-11,1005.77001953125,994.3499755859376,978.0159973144531,1002.3459838867187,1007.0999755859376,1010.47998046875,997.0800170898438,1.0520830154418943,9.6,65.7
2009-08-12,994.0,1005.8099975585938,981.6724975585937,1002.9639892578125,994.3499755859376,1007.0999755859376,1010.47998046875,1.0433330535888672,9.6,65.7
2009-08-13,1005.8599853515624,1012.72998046875,985.2719970703125,1006.0939819335938,1005.8099975585938,994.3499755859376,1007.0999755859376,1.088333010673523,9.6,65.7
2009-08-14,1012.22998046875,1004.0900268554688,988.4574981689453,1004.8159912109375,1012.72998046875,1005.8099975585938,994.3499755859376,1.1058330535888672,9.6,65.7
2009-08-17,998.1799926757812,979.72998046875,989.8874969482422,999.3419921875,1004.0900268554688,1012.72998046875,1005.8099975585938,1.0304169654846191,9.6,65.7
2009-08-18,980.6199951171876,989.6699829101562,991.6419952392578,998.4059936523438,979.72998046875,1004.0900268554688,1012.72998046875,1.0208330154418943,9.6,65.7
2009-08-19,986.8800048828124,996.4600219726562,993.7614959716797,996.5359985351563,989.6699829101562,979.72998046875,1004.0900268554688,1.0229170322418213,9.6,65.7
2009-08-20,996.4099731445312,1007.3699951171876,995.3154968261719,995.4640014648437,996.4600219726562,989.6699829101562,979.72998046875,1.0520830154418943,9.6,65.7
2009-08-21,1009.0599975585938,1026.1300048828125,997.6589965820312,999.8719970703125,1007.3699951171876,996.4600219726562,989.6699829101562,1.0787500143051147,9.6,65.7
2009-08-24,1026.5899658203125,1025.5699462890625,999.8284942626954,1009.039990234375,1026.1300048828125,1007.3699951171876,996.4600219726562,1.1116670370101929,9.6,65.7
2009-08-25,1026.6300048828125,1028.0,1002.2474945068359,1016.7059936523438,1025.5699462890625,1026.1300048828125,1007.3699951171876,1.092082977294922,9.6,65.7
2009-08-26,1027.3499755859375,1028.1199951171875,1004.8959930419921,1023.03798828125,1028.0,1025.5699462890625,1026.1300048828125,1.102916955947876,9.6,65.7
2009-08-27,1027.81005859375,1030.97998046875,1007.1074920654297,1027.7599853515626,1028.1199951171875,1028.0,1025.5699462890625,1.1254169940948486,9.6,65.7
2009-08-28,1031.6199951171875,1028.9300537109375,1009.1799957275391,1028.3199951171875,1030.97998046875,1028.1199951171875,1028.0,1.1908329725265503,9.6,65.7
2009-08-31,1025.2099609375,1020.6199951171876,1010.0794952392578,1027.3300048828125,1028.9300537109375,1030.97998046875,1028.1199951171875,1.1791670322418213,9.6,65.7
